Year,Index,AFFORDABILITY,AVAILABILITY,QUALITY AND SAFETY
2012,36.2,27.8,45.4,31.8
2013,34.5,24.8,43.9,33.1
2014,33.6,22.4,43.5,34.4
2015,34.4,23.1,44.5,34.7
2016,34.7,22.2,45.9,34.9
